,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
34,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,148.0,ERR2367210,,SAMEA104562405,04/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
35,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,144.0,ERR2367211,,SAMEA104562406,27/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
36,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,144.0,ERR2367212,,SAMEA104562407,09/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
37,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,146.0,ERR2367213,,SAMEA104562408,18/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
38,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,148.0,ERR2367214,,SAMEA104562409,20/04/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
39,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,144.0,ERR2367215,,SAMEA104562410,16/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
40,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,141.0,ERR2367216,,SAMEA104562411,08/09/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
41,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,143.0,ERR2367217,,SAMEA104562412,01/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
42,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,144.0,ERR2367219,,SAMEA104562414,22/09/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
43,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,142.0,ERR2367220,,SAMEA104562415,23/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
44,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,143.0,ERR2367221,,SAMEA104562416,20/10/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
45,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,147.0,ERR2367222,,SAMEA104562417,16/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
46,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,147.0,ERR2367223,,SAMEA104562418,22/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
47,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,144.0,ERR2367224,,SAMEA104562419,20/04/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
48,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,143.0,ERR2367226,,SAMEA104562421,01/06/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
49,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,149.0,ERR2367227,,SAMEA104562422,27/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
50,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,139.0,ERR2367228,,SAMEA104562423,01/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
51,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,141.0,ERR2367229,,SAMEA104562424,23/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
52,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,147.0,ERR2367230,,SAMEA104562425,05/04/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
53,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,141.0,ERR2367232,,SAMEA104562427,18/05/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
54,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,141.0,ERR2367233,,SAMEA104562428,12/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
55,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,145.0,ERR2367235,,SAMEA104562430,23/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
56,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,141.0,ERR2367236,,SAMEA104562431,04/05/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
57,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,143.0,ERR2367237,,SAMEA104562432,13/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
58,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,142.0,ERR2367238,,SAMEA104562433,15/06/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
59,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,147.0,ERR2367239,,SAMEA104562434,10/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
60,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,142.0,ERR2367241,,SAMEA104562436,29/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
61,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,144.0,ERR2367242,,SAMEA104562437,09/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
62,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,141.0,ERR2367244,,SAMEA104562439,22/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
63,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,142.0,ERR2367245,,SAMEA104562440,17/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
64,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,136.0,ERR2367247,,SAMEA104562442,22/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
65,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,131.0,ERR2367248,,SAMEA104562443,03/05/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
66,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,141.0,ERR2367249,,SAMEA104562444,12/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
67,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,143.0,ERR2367251,,SAMEA104562446,09/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
68,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,142.0,ERR2367252,,SAMEA104562447,29/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
