,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
60,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674161,ERS2585487,SAMEA4765523,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
61,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674162,ERS2585488,SAMEA4765524,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
62,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674163,ERS2585489,SAMEA4765525,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
63,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674164,ERS2585490,SAMEA4765526,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
64,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674165,ERS2585491,SAMEA4765527,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
65,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674166,ERS2585492,SAMEA4765528,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
66,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674167,ERS2585493,SAMEA4765529,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
67,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674168,ERS2585494,SAMEA4765530,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
68,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674169,ERS2585495,SAMEA4765531,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
69,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674170,ERS2585496,SAMEA4765532,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
70,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674171,ERS2585497,SAMEA4765533,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
71,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674172,ERS2585498,SAMEA4765534,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
72,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674173,ERS2585499,SAMEA4765535,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
73,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674174,ERS2585500,SAMEA4765536,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
74,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674175,ERS2585501,SAMEA4765537,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
75,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674176,ERS2585502,SAMEA4765538,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
76,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674177,ERS2585503,SAMEA4765539,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
77,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674178,ERS2585504,SAMEA4765540,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
78,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,149.0,ERR2674179,ERS2585505,SAMEA4765541,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
79,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674180,ERS2585506,SAMEA4765542,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
80,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674181,ERS2585507,SAMEA4765543,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
81,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674182,ERS2585508,SAMEA4765544,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
82,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674183,ERS2585509,SAMEA4765545,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
83,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674184,ERS2585510,SAMEA4765546,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
84,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674185,ERS2585511,SAMEA4765547,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
85,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674186,ERS2585512,SAMEA4765548,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
86,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674187,ERS2585513,SAMEA4765549,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
87,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674188,ERS2585514,SAMEA4765550,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
88,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674189,ERS2585515,SAMEA4765551,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
89,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674190,ERS2585516,SAMEA4765552,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
90,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674191,ERS2585517,SAMEA4765553,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
91,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674192,ERS2585518,SAMEA4765554,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
92,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674193,ERS2585519,SAMEA4765555,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
93,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674194,ERS2585520,SAMEA4765556,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
94,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,149.0,ERR2674195,ERS2585521,SAMEA4765557,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
95,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674196,ERS2585522,SAMEA4765558,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
96,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674197,ERS2585523,SAMEA4765559,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
97,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674198,ERS2585524,SAMEA4765560,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
98,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,149.0,ERR2674199,ERS2585525,SAMEA4765561,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
99,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674200,ERS2585526,SAMEA4765562,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
100,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,149.0,ERR2674201,ERS2585527,SAMEA4765563,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
101,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674202,ERS2585528,SAMEA4765564,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
102,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674203,ERS2585529,SAMEA4765565,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
103,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674204,ERS2585530,SAMEA4765566,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
104,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674205,ERS2585531,SAMEA4765567,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
105,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674206,ERS2585532,SAMEA4765568,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
106,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674207,ERS2585533,SAMEA4765569,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
107,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674208,ERS2585534,SAMEA4765570,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
108,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,149.0,ERR2674209,ERS2585535,SAMEA4765571,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
109,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674210,ERS2585536,SAMEA4765572,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
110,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674211,ERS2585537,SAMEA4765573,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
111,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674212,ERS2585538,SAMEA4765574,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
112,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674213,ERS2585539,SAMEA4765575,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
113,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674214,ERS2585540,SAMEA4765576,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
114,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674215,ERS2585541,SAMEA4765577,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
115,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674216,ERS2585542,SAMEA4765578,09/07/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
116,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674217,ERS2585543,SAMEA4765579,09/07/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
